,REWS,P,X,Y,YLD,index,id,name,x,y,h,D
15,4.894796305196917,1341.2601185342287,293344.82404139003,6036525.769425193,11.749438638359843,15,15,T15,293344.82404139003,6036525.769425193,150.0,240.0
16,5.866287387010653,2491.934623862071,295144.82404139003,6046965.769425193,21.829347305031742,16,16,T16,295144.82404139003,6046965.769425193,150.0,240.0
17,6.004176714249169,2663.029410081352,288904.82404139003,6039525.769425193,23.328137632312647,17,17,T17,288904.82404139003,6039525.769425193,150.0,240.0
18,5.526912507142577,2075.521646263942,293824.82404139003,6047325.769425193,18.181569621272132,18,18,T18,293824.82404139003,6047325.769425193,150.0,240.0
19,8.237854086637363,7134.623030079472,287704.82404139003,6036285.769425193,62.49929774349618,19,19,T19,287704.82404139003,6036285.769425193,150.0,240.0
20,5.4812947237087,2019.5486259905751,292744.82404139003,6041445.769425193,17.691245963677442,20,20,T20,292744.82404139003,6041445.769425193,150.0,240.0
21,6.450879574434699,3414.830323773599,287944.82404139003,6038805.769425193,29.91391363625673,21,21,T21,287944.82404139003,6038805.769425193,150.0,240.0
22,5.465458256501897,2000.1172807278276,289264.82404139003,6038445.769425193,17.52102737917577,22,22,T22,289264.82404139003,6038445.769425193,150.0,240.0
23,4.745144337944517,1216.450377845727,292624.82404139003,6044205.769425193,10.656105309928568,23,23,T23,292624.82404139003,6044205.769425193,150.0,240.0
24,6.804926735960672,4010.691696621811,296104.82404139003,6037125.769425193,35.133659262407065,24,24,T24,296104.82404139003,6037125.769425193,150.0,240.0
25,3.1665569326148226,157.4423896227819,291664.82404139003,6044805.769425193,1.3791953330955693,25,25,T25,291664.82404139003,6044805.769425193,150.0,240.0
26,5.8585086836159235,2482.390154796738,287584.82404139003,6040005.769425193,21.745737756019423,26,26,T26,287584.82404139003,6040005.769425193,150.0,240.0
27,4.874209575886056,1324.0907862889705,282304.82404139003,6033885.769425193,11.599035287891382,27,27,T27,282304.82404139003,6033885.769425193,150.0,240.0
28,7.1910186502553355,4748.161948846929,286864.82404139003,6033405.769425193,41.59389867189909,28,28,T28,286864.82404139003,6033405.769425193,150.0,240.0
29,7.683769696034823,5803.634688906592,290224.82404139003,6039165.769425193,50.83983987482175,29,29,T29,290224.82404139003,6039165.769425193,150.0,240.0
30,6.064955352242756,2765.3198578245588,293464.82404139003,6038565.769425193,24.224201954543137,30,30,T30,293464.82404139003,6038565.769425193,150.0,240.0
31,10.188526100873364,13100.83139333756,283864.82404139003,6031725.769425193,114.76328300563702,31,31,T31,283864.82404139003,6031725.769425193,150.0,240.0
32,10.189950749746595,13104.155099158806,280744.82404139003,6028365.769425193,114.79239866863115,32,32,T32,280744.82404139003,6028365.769425193,150.0,240.0
33,7.215329694108583,4800.236204780585,289864.82404139003,6040245.769425193,42.05006915387792,33,33,T33,289864.82404139003,6040245.769425193,150.0,240.0
34,8.816254861962678,8724.068360673438,286144.82404139003,6031485.769425193,76.42283883949933,34,34,T34,286144.82404139003,6031485.769425193,150.0,240.0
35,5.690439789389613,2276.169621581055,288904.82404139003,6037365.769425193,19.939245885050042,35,35,T35,288904.82404139003,6037365.769425193,150.0,240.0
36,7.76259880602919,5972.486642514525,285424.82404139003,6033525.769425193,52.31898298842724,36,36,T36,285424.82404139003,6033525.769425193,150.0,240.0
37,9.029489426346874,9330.207711222472,291664.82404139003,6034365.769425193,81.73261955030885,37,37,T37,291664.82404139003,6034365.769425193,150.0,240.0
38,5.683720081194009,2267.924539625049,292624.82404139003,6039405.769425193,19.867018967115428,38,38,T38,292624.82404139003,6039405.769425193,150.0,240.0
39,4.840094070888307,1295.6384551208484,283384.82404139003,6033525.769425193,11.349792866858634,39,39,T39,283384.82404139003,6033525.769425193,150.0,240.0
40,10.179607603445675,13080.02453883876,280264.82404139003,6031125.769425193,114.58101496022753,40,40,T40,280264.82404139003,6031125.769425193,150.0,240.0
41,7.978438110282417,6434.814432224936,295024.82404139003,6038925.769425193,56.36897442629044,41,41,T41,295024.82404139003,6038925.769425193,150.0,240.0
42,4.1822427849657515,746.9904826614368,297424.82404139003,6042765.769425193,6.543636628114187,42,42,T42,297424.82404139003,6042765.769425193,150.0,240.0
43,7.123625379303725,4603.8055624685785,287464.82404139003,6034845.769425193,40.32933672722475,43,43,T43,287464.82404139003,6034845.769425193,150.0,240.0
44,5.1552750634687765,1619.5225028761888,290584.82404139003,6041445.769425193,14.187017125195414,44,44,T44,290584.82404139003,6041445.769425193,150.0,240.0
45,5.04764547792308,1487.461001411619,291664.82404139003,6041805.769425193,13.030158372365781,45,45,T45,291664.82404139003,6041805.769425193,150.0,240.0
46,10.189533554033677,13103.181781560568,280864.82404139003,6029445.769425193,114.78387240647058,46,46,T46,280864.82404139003,6029445.769425193,150.0,240.0
47,7.078176248063565,4506.4535233521565,295024.82404139003,6043125.769425193,39.47653286456489,47,47,T47,295024.82404139003,6043125.769425193,150.0,240.0
48,7.099215379301551,4551.519342463923,286864.82404139003,6039165.769425193,39.87130943998396,48,48,T48,286864.82404139003,6039165.769425193,150.0,240.0
49,6.97811045974642,4302.159903753224,291424.82404139003,6035445.769425193,37.686920756878244,49,49,T49,291424.82404139003,6035445.769425193,150.0,240.0
50,8.926255231119287,9026.3493751158,283504.82404139003,6030165.769425193,79.07082052601442,50,50,T50,283504.82404139003,6030165.769425193,150.0,240.0
51,6.340340128901383,3228.792436941028,296224.82404139003,6045885.769425193,28.284221747603404,51,51,T51,296224.82404139003,6045885.769425193,150.0,240.0
52,6.363778246591359,3268.238789013257,289624.82404139003,6042285.769425193,28.62977179175613,52,52,T52,289624.82404139003,6042285.769425193,150.0,240.0
53,8.189254300839508,7001.070818706968,290104.82404139003,6036885.769425193,61.329380371873036,53,53,T53,290104.82404139003,6036885.769425193,150.0,240.0
54,4.450758596799527,970.9326697308052,287704.82404139003,6032565.769425193,8.505370186841853,54,54,T54,287704.82404139003,6032565.769425193,150.0,240.0
55,7.159733446852245,4681.149043157509,297064.82404139003,6040245.769425193,41.006865618059784,55,55,T55,297064.82404139003,6040245.769425193,150.0,240.0
56,8.926255233930583,9026.349382841241,282184.82404139003,6029805.769425193,79.07082059368929,56,56,T56,282184.82404139003,6029805.769425193,150.0,240.0
57,5.9923895848577065,2646.662020620406,298144.82404139003,6038445.769425193,23.18475930063476,57,57,T57,298144.82404139003,6038445.769425193,150.0,240.0
58,7.431764377811462,5263.839297272152,299104.82404139003,6039045.769425193,46.11123224410405,58,58,T58,299104.82404139003,6039045.769425193,150.0,240.0
59,7.9537557736737785,6381.944867209233,296344.82404139003,6043125.769425193,55.90583703675288,59,59,T59,296344.82404139003,6043125.769425193,150.0,240.0
60,6.578070262833284,3628.8922523484175,286624.82404139003,6037005.769425193,31.789096130572137,60,60,T60,286624.82404139003,6037005.769425193,150.0,240.0
61,4.410822347655121,937.625837944371,294424.82404139003,6040605.769425193,8.21360234039269,61,61,T61,294424.82404139003,6040605.769425193,150.0,240.0
62,8.599938027927443,8129.629700744614,298624.82404139003,6042885.769425193,71.21555617852282,62,62,T62,298624.82404139003,6042885.769425193,150.0,240.0
63,6.285197595503208,3135.987553231899,289384.82404139003,6041205.769425193,27.47125096631143,63,63,T63,289384.82404139003,6041205.769425193,150.0,240.0
64,4.979573385584865,1411.9642035777772,285064.82404139003,6031845.769425193,12.368806423341328,64,64,T64,285064.82404139003,6031845.769425193,150.0,240.0
65,7.495139452623123,5399.588707518729,295144.82404139003,6045525.769425193,47.30039707786407,65,65,T65,295144.82404139003,6045525.769425193,150.0,240.0
66,10.189950749746595,13104.155099158806,279424.82404139003,6030165.769425193,114.79239866863115,66,66,T66,279424.82404139003,6030165.769425193,150.0,240.0
67,6.653255840812925,3755.4295800881523,288544.82404139003,6035205.769425193,32.89756312157222,67,67,T67,288544.82404139003,6035205.769425193,150.0,240.0
68,5.713557196535679,2304.5346801492783,289864.82404139003,6035805.769425193,20.187723798107676,68,68,T68,289864.82404139003,6035805.769425193,150.0,240.0
69,9.320069699559452,10327.47920888804,284464.82404139003,6030765.769425193,90.46871786985923,69,69,T69,284464.82404139003,6030765.769425193,150.0,240.0
70,7.85200321755296,6163.990891998441,287944.82404139003,6033765.769425193,53.99656021390634,70,70,T70,287944.82404139003,6033765.769425193,150.0,240.0
71,7.281649490112148,4942.293207820221,280864.82404139003,6032085.769425193,43.29448850050513,71,71,T71,280864.82404139003,6032085.769425193,150.0,240.0
72,6.09013901826491,2807.703967739844,285664.82404139003,6037725.769425193,24.59548675740103,72,72,T72,285664.82404139003,6037725.769425193,150.0,240.0
73,3.6064766053739508,388.40021782132413,293104.82404139003,6042525.769425193,3.4023859081147996,73,73,T73,293104.82404139003,6042525.769425193,150.0,240.0
74,6.481827986656343,3466.9165015426256,296704.82404139003,6041325.769425193,30.3701885535134,74,74,T74,296704.82404139003,6041325.769425193,150.0,240.0
75,5.3575832936073695,1867.7547012562425,291064.82404139003,6043725.769425193,16.361531183004683,75,75,T75,291064.82404139003,6043725.769425193,150.0,240.0
76,8.15229585855706,6899.509019314803,293584.82404139003,6035565.769425193,60.43969900919767,76,76,T76,293584.82404139003,6035565.769425193,150.0,240.0
77,6.8193630659672575,4034.9880400228944,294664.82404139003,6037845.769425193,35.34649523060055,77,77,T77,294664.82404139003,6037845.769425193,150.0,240.0
78,6.1491685185914005,2907.050616789327,292624.82404139003,6034965.769425193,25.4657634030745,78,78,T78,292624.82404139003,6034965.769425193,150.0,240.0
79,6.006968839431522,2667.7285567632516,292024.82404139003,6042885.769425193,23.369302157246082,79,79,T79,292024.82404139003,6042885.769425193,150.0,240.0
80,6.627150788215804,3711.494776567198,301024.82404139003,6040125.769425193,32.51269424272866,80,80,T80,301024.82404139003,6040125.769425193,150.0,240.0
81,6.221940377999779,3029.5256561736282,285064.82404139003,6036765.769425193,26.538644748080984,81,81,T81,285064.82404139003,6036765.769425193,150.0,240.0
82,5.55969922737912,2115.7509519941805,284464.82404139003,6032925.769425193,18.53397833946902,82,82,T82,284464.82404139003,6032925.769425193,150.0,240.0
83,5.046039661637464,1485.4906648291687,285304.82404139003,6034605.769425193,13.012898223903518,83,83,T83,285304.82404139003,6034605.769425193,150.0,240.0
84,6.99906013876574,4337.418213542741,293824.82404139003,6044685.769425193,37.99578355063441,84,84,T84,293824.82404139003,6044685.769425193,150.0,240.0
85,6.141141426264528,2893.5410204032005,288304.82404139003,6040845.769425193,25.34741933873204,85,85,T85,288304.82404139003,6040845.769425193,150.0,240.0
86,4.581343721114861,1079.8406634097937,297784.82404139003,6041685.769425193,9.459404211469794,86,86,T86,297784.82404139003,6041685.769425193,150.0,240.0
87,4.639697435363221,1128.5076610929264,298144.82404139003,6039885.769425193,9.885727111174035,87,87,T87,298144.82404139003,6039885.769425193,150.0,240.0
88,10.189950749746595,13104.155099158806,281824.82404139003,6028725.769425193,114.79239866863115,88,88,T88,281824.82404139003,6028725.769425193,150.0,240.0
89,5.794771018778444,2404.18404004115,286624.82404139003,6035925.769425193,21.060652190760475,89,89,T89,286624.82404139003,6035925.769425193,150.0,240.0
90,6.348232736803526,3242.075696040334,292504.82404139003,6037245.769425193,28.400583097313323,90,90,T90,292504.82404139003,6037245.769425193,150.0,240.0
91,5.497209884862689,2039.076528726519,297184.82404139003,6039045.769425193,17.862310391644307,91,91,T91,297184.82404139003,6039045.769425193,150.0,240.0
92,8.594079400778059,8113.530193338105,282904.82404139003,6032445.769425193,71.07452449364182,92,92,T92,282904.82404139003,6032445.769425193,150.0,240.0
93,4.432610029945079,955.7967649741956,281824.82404139003,6031485.769425193,8.372779661173954,93,93,T93,281824.82404139003,6031485.769425193,150.0,240.0
94,8.827526472209293,8755.042745631137,287224.82404139003,6031605.769425193,76.69417445172876,94,94,T94,287224.82404139003,6031605.769425193,150.0,240.0
95,10.189795061363212,13103.791878160373,285544.82404139003,6030645.769425193,114.78921685268487,95,95,T95,285544.82404139003,6030645.769425193,150.0,240.0
96,6.468276061561873,3444.1086116086326,296104.82404139003,6044325.769425193,30.17039143769162,96,96,T96,296104.82404139003,6044325.769425193,150.0,240.0
97,4.667672157507369,1151.838579361146,297184.82404139003,6044685.769425193,10.09010595520364,97,97,T97,297184.82404139003,6044685.769425193,150.0,240.0
98,6.145756073207417,2901.307471208082,292744.82404139003,6045405.769425193,25.4154534477828,98,98,T98,292744.82404139003,6045405.769425193,150.0,240.0
99,5.67698088873443,2259.655550477146,297064.82404139003,6037725.769425193,19.7945826221798,99,99,T99,297064.82404139003,6037725.769425193,150.0,240.0
100,9.133031908108215,9685.565508627395,281824.82404139003,6032805.769425193,84.84555385557597,100,100,T100,281824.82404139003,6032805.769425193,150.0,240.0
101,9.233420009850732,10030.097473807713,285544.82404139003,6035685.769425193,87.86365387055555,101,101,T101,285544.82404139003,6035685.769425193,150.0,240.0
102,6.288238810267739,3141.1059176806048,292384.82404139003,6038325.769425193,27.516087838882097,102,102,T102,292384.82404139003,6038325.769425193,150.0,240.0
103,8.536683091428394,7955.805135245226,294424.82404139003,6036045.769425193,69.69285298474819,103,103,T103,294424.82404139003,6036045.769425193,150.0,240.0
104,7.005165232822334,4350.063928705439,294904.82404139003,6044325.769425193,38.10656001545965,104,104,T104,294904.82404139003,6044325.769425193,150.0,240.0
105,4.688682956078825,1169.3615853697402,282904.82404139003,6031125.769425193,10.243607487838924,105,105,T105,282904.82404139003,6031125.769425193,150.0,240.0
106,6.096283608360513,2818.045312870743,284224.82404139003,6035925.769425193,24.68607694074771,106,106,T106,284224.82404139003,6035925.769425193,150.0,240.0
107,6.993074422746462,4327.344253482295,290344.82404139003,6037965.769425193,37.907535660504905,107,107,T107,290344.82404139003,6037965.769425193,150.0,240.0
108,5.529878880645482,2079.161386552006,295504.82404139003,6040965.769425193,18.213453746195572,108,108,T108,295504.82404139003,6040965.769425193,150.0,240.0
109,6.329966162317897,3211.33305118102,284344.82404139003,6034125.769425193,28.131277528345734,109,109,T109,284344.82404139003,6034125.769425193,150.0,240.0
110,8.144283269063573,6877.490423386698,286024.82404139003,6032565.769425193,60.24681610886748,110,110,T110,286024.82404139003,6032565.769425193,150.0,240.0
111,5.099479456210658,1551.0612927704776,294064.82404139003,6039525.769425193,13.587296924669385,111,111,T111,294064.82404139003,6039525.769425193,150.0,240.0
112,7.5148508205367905,5441.810457589805,294544.82404139003,6041805.769425193,47.67025960848669,112,112,T112,294544.82404139003,6041805.769425193,150.0,240.0
113,8.801552903618333,8683.667379143179,296104.82404139003,6038565.769425193,76.06892624129425,113,113,T113,296104.82404139003,6038565.769425193,150.0,240.0
114,6.022167322486355,2693.307603744535,286744.82404139003,6038085.769425193,23.593374608802122,114,114,T114,286744.82404139003,6038085.769425193,150.0,240.0
115,9.012572462311804,9272.14869065411,290704.82404139003,6033765.769425193,81.22402253013001,115,115,T115,290704.82404139003,6033765.769425193,150.0,240.0
116,6.107931769839701,2837.649168640217,299464.82404139003,6042045.769425193,24.857806717288298,116,116,T116,299464.82404139003,6042045.769425193,150.0,240.0
117,5.114185816861324,1569.105997288845,293104.82404139003,6046485.769425193,13.745368536250282,117,117,T117,293104.82404139003,6046485.769425193,150.0,240.0
118,5.8959356231472775,2528.3130096017094,291304.82404139003,6038805.769425193,22.148021964110974,118,118,T118,291304.82404139003,6038805.769425193,150.0,240.0
119,5.674870643820443,2257.066279967683,286384.82404139003,6034485.769425193,19.7719006125169,119,119,T119,286384.82404139003,6034485.769425193,150.0,240.0
120,5.577410633565969,2137.482847385444,294784.82404139003,6048045.769425193,18.72434974309649,120,120,T120,294784.82404139003,6048045.769425193,150.0,240.0
121,7.496653397883632,5402.83157826674,287704.82404139003,6037485.769425193,47.32880462561664,121,121,T121,287704.82404139003,6037485.769425193,150.0,240.0
122,6.3296906841047065,3210.869421348221,293704.82404139003,6037485.769425193,28.127216131010414,122,122,T122,293704.82404139003,6037485.769425193,150.0,240.0
123,10.189950739431449,13104.155075093571,283144.82404139003,6029085.769425193,114.79239845781969,123,123,T123,283144.82404139003,6029085.769425193,150.0,240.0
124,6.505766443324924,3507.2049241158466,283624.82404139003,6034965.769425193,30.723115135254815,124,124,T124,283624.82404139003,6034965.769425193,150.0,240.0
125,7.475895665747803,5358.368516031795,290704.82404139003,6042645.769425193,46.939308200438525,125,125,T125,290704.82404139003,6042645.769425193,150.0,240.0
126,10.189950749746595,13104.155099158806,279784.82404139003,6029085.769425193,114.79239866863115,126,126,T126,279784.82404139003,6029085.769425193,150.0,240.0
127,4.41879540355263,944.2753665628932,292024.82404139003,6040365.769425193,8.271852211090943,127,127,T127,292024.82404139003,6040365.769425193,150.0,240.0
128,5.455648745877234,1988.0810111913659,289744.82404139003,6033165.769425193,17.415589658036364,128,128,T128,289744.82404139003,6033165.769425193,150.0,240.0
129,5.094172321617622,1544.549438624822,299704.82404139003,6040005.769425193,13.530253082353441,129,129,T129,299704.82404139003,6040005.769425193,150.0,240.0
130,7.442023407890436,5285.814139701313,295024.82404139003,6036885.769425193,46.3037318637835,130,130,T130,295024.82404139003,6036885.769425193,150.0,240.0
131,9.15077092738584,9746.445822788206,292264.82404139003,6036165.769425193,85.3788654076247,131,131,T131,292264.82404139003,6036165.769425193,150.0,240.0
132,6.046394802152394,2734.0824520224787,290944.82404139003,6040005.769425193,23.950562279716912,132,132,T132,290944.82404139003,6040005.769425193,150.0,240.0
133,8.357925838412644,7464.580203957946,282278.42664909153,6039815.14875722,65.38972258667161,0,0,T0,282278.42664909153,6039815.14875722,150.0,240.0
134,6.004518524057373,2663.604675988558,286238.42664909153,6041975.14875722,23.333176961659767,1,1,T1,286238.42664909153,6041975.14875722,150.0,240.0
135,7.487183038910768,5382.546069346865,280358.42664909153,6039935.14875722,47.151103567478536,2,2,T2,280358.42664909153,6039935.14875722,150.0,240.0
136,3.889033658425136,536.7426706731965,276038.42664909153,6035135.14875722,4.701865795097201,3,3,T3,276038.42664909153,6035135.14875722,150.0,240.0
137,4.490060327634428,1003.7103132471127,287798.42664909153,6052775.14875722,8.792502344044708,4,4,T4,287798.42664909153,6052775.14875722,150.0,240.0
138,6.1511557234333205,2910.3950825382785,281558.42664909153,6042815.14875722,25.49506092303532,5,5,T5,281558.42664909153,6042815.14875722,150.0,240.0
139,4.586796532476358,1084.3883080852825,288998.42664909153,6044735.14875722,9.499241578827075,6,6,T6,288998.42664909153,6044735.14875722,150.0,240.0
140,5.473529976682996,2010.021281390036,291518.42664909153,6045815.14875722,17.607786424976716,7,7,T7,291518.42664909153,6045815.14875722,150.0,240.0
141,4.83865979782715,1294.442271387843,290558.42664909153,6045095.14875722,11.339314297357506,8,8,T8,290558.42664909153,6045095.14875722,150.0,240.0
142,5.67517717196754,2257.442390004172,288398.42664909153,6049415.14875722,19.775195336436546,9,9,T9,288398.42664909153,6049415.14875722,150.0,240.0
143,10.189533554033677,13103.181781560568,278318.42664909153,6031535.14875722,114.78387240647058,10,10,T10,278318.42664909153,6031535.14875722,150.0,240.0
144,6.066615289177671,2768.11353168602,287438.42664909153,6041255.14875722,24.248674537569535,11,11,T11,287438.42664909153,6041255.14875722,150.0,240.0
145,5.193384042496753,1666.2822201435156,281798.42664909153,6035255.14875722,14.596632248457198,12,12,T12,281798.42664909153,6035255.14875722,150.0,240.0
146,6.972162169314758,4292.148930956737,286958.42664909153,6048095.14875722,37.59922463518102,13,13,T13,286958.42664909153,6048095.14875722,150.0,240.0
147,7.56676601953973,5553.012813854102,283358.42664909153,6039575.14875722,48.64439224936193,14,14,T14,283358.42664909153,6039575.14875722,150.0,240.0
148,7.25465309857047,4884.466937137948,290558.42664909153,6049175.14875722,42.78793036932842,15,15,T15,290558.42664909153,6049175.14875722,150.0,240.0
149,6.1557823201420785,2918.181644799118,284558.42664909153,6042575.14875722,25.563271208440273,16,16,T16,284558.42664909153,6042575.14875722,150.0,240.0
150,5.234805645556487,1717.1065270978097,282398.42664909153,6044975.14875722,15.041853177376812,17,17,T17,282398.42664909153,6044975.14875722,150.0,240.0
151,10.189950749746595,13104.155099158806,274958.42664909153,6033095.14875722,114.79239866863115,18,18,T18,274958.42664909153,6033095.14875722,150.0,240.0
152,8.691444874777787,8381.090515889358,279518.42664909153,6037775.14875722,73.41835291919078,19,19,T19,279518.42664909153,6037775.14875722,150.0,240.0
153,8.899788545961947,8953.61892430343,278078.42664909153,6034535.14875722,78.43370177689805,20,20,T20,278078.42664909153,6034535.14875722,150.0,240.0
154,6.413381703745191,3351.7214074031567,277838.42664909153,6036095.14875722,29.361079528851654,21,21,T21,277838.42664909153,6036095.14875722,150.0,240.0
155,6.775829367925392,3961.720826218435,286238.42664909153,6044495.14875722,34.70467443767348,22,22,T22,286238.42664909153,6044495.14875722,150.0,240.0
156,6.069999248879523,2773.808735864238,289478.42664909153,6054335.14875722,24.298564526170722,23,23,T23,289478.42664909153,6054335.14875722,150.0,240.0
157,4.567827629927725,1068.568243359723,289598.42664909153,6045695.14875722,9.360657811831175,24,24,T24,289598.42664909153,6045695.14875722,150.0,240.0
158,9.36861678790444,10494.092816088038,278678.42664909153,6036935.14875722,91.92825306893121,25,25,T25,278678.42664909153,6036935.14875722,150.0,240.0
159,3.7369409051886486,456.89397522404056,291518.42664909153,6047135.14875722,4.002391222962595,26,26,T26,291518.42664909153,6047135.14875722,150.0,240.0
160,9.70530734568992,11649.614810407807,280718.42664909153,6033215.14875722,102.05062573917239,27,27,T27,280718.42664909153,6033215.14875722,150.0,240.0
161,7.4600178252143134,5324.358181609059,281438.42664909153,6034175.14875722,46.641377670895366,28,28,T28,281438.42664909153,6034175.14875722,150.0,240.0
162,8.283752262415565,7260.7512171179715,285278.42664909153,6038855.14875722,63.60418066195343,29,29,T29,285278.42664909153,6038855.14875722,150.0,240.0
163,4.570625057844255,1070.901298242109,280598.42664909153,6037415.14875722,9.381095372600877,30,30,T30,280598.42664909153,6037415.14875722,150.0,240.0
164,5.606454479463964,2173.119646302284,288758.42664909153,6051455.14875722,19.03652810160801,31,31,T31,288758.42664909153,6051455.14875722,150.0,240.0
165,4.822650532689001,1281.0905442626267,289118.42664909153,6047855.14875722,11.22235316774061,32,32,T32,289118.42664909153,6047855.14875722,150.0,240.0
166,3.242338186675145,197.22754800445102,292238.42664909153,6048575.14875722,1.727713320518991,33,33,T33,292238.42664909153,6048575.14875722,150.0,240.0
167,6.805512241226957,4011.6771019849684,291518.42664909153,6052055.14875722,35.14229141338833,34,34,T34,291518.42664909153,6052055.14875722,150.0,240.0
168,7.724019749651541,5889.850303753601,279638.42664909153,6039095.14875722,51.595088660881544,35,35,T35,279638.42664909153,6039095.14875722,150.0,240.0
169,5.559543226269261,2115.559538632383,276638.42664909153,6036095.14875722,18.532301558419675,36,36,T36,276638.42664909153,6036095.14875722,150.0,240.0
170,3.10879135251007,127.11546006778681,284918.42664909153,6047495.14875722,1.1135314301938126,37,37,T37,284918.42664909153,6047495.14875722,150.0,240.0
171,7.145319112681458,4650.273539363682,285518.42664909153,6043415.14875722,40.73639620482586,38,38,T38,285518.42664909153,6043415.14875722,150.0,240.0
172,4.6187943566204215,1111.0744934214315,287558.42664909153,6042455.14875722,9.73301256237174,39,39,T39,287558.42664909153,6042455.14875722,150.0,240.0
173,4.020263379635678,611.8996586161558,283838.42664909153,6047135.14875722,5.360241009477524,40,40,T40,283838.42664909153,6047135.14875722,150.0,240.0
174,8.700986541714174,8407.31101663055,284318.42664909153,6037415.14875722,73.64804450568361,41,41,T41,284318.42664909153,6037415.14875722,150.0,240.0
175,8.421984051841868,7640.612174461453,282038.42664909153,6038735.14875722,66.93176264828233,42,42,T42,282038.42664909153,6038735.14875722,150.0,240.0
176,2.9060843419178113,0.0,288398.42664909153,6053975.14875722,0.0,43,43,T43,288398.42664909153,6053975.14875722,150.0,240.0
177,10.189950749746595,13104.155099158806,276398.42664909153,6032015.14875722,114.79239866863115,44,44,T44,276398.42664909153,6032015.14875722,150.0,240.0
178,4.972658934693653,1406.1975515345066,287318.42664909153,6049175.14875722,12.318290551442278,45,45,T45,287318.42664909153,6049175.14875722,150.0,240.0
179,4.9252647617511105,1366.670811300426,283838.42664909153,6044975.14875722,11.97203630699173,46,46,T46,283838.42664909153,6044975.14875722,150.0,240.0
180,8.737294089627145,8507.084158295394,282878.42664909153,6035735.14875722,74.52205722666767,47,47,T47,282878.42664909153,6035735.14875722,150.0,240.0
181,10.189946720283299,13104.145698420936,279398.42664909153,6031775.14875722,114.79231631816741,48,48,T48,279398.42664909153,6031775.14875722,150.0,240.0
182,4.539128998532871,1044.6335847764146,290198.42664909153,6047495.14875722,9.150990202641392,49,49,T49,290198.42664909153,6047495.14875722,150.0,240.0
183,3.9284214964210156,557.4212856210331,287318.42664909153,6044135.14875722,4.88301046204025,50,50,T50,287318.42664909153,6044135.14875722,150.0,240.0
184,5.317082209279555,1818.0598707860136,285398.42664909153,6049535.14875722,15.92620446808548,51,51,T51,285398.42664909153,6049535.14875722,150.0,240.0
185,3.7590521804257655,468.5023947235269,285278.42664909153,6045575.14875722,4.1040809777780956,52,52,T52,285278.42664909153,6045575.14875722,150.0,240.0
186,6.214868121947411,3017.6230492374934,281798.42664909153,6044015.14875722,26.434377911320446,53,53,T53,281798.42664909153,6044015.14875722,150.0,240.0
187,5.606170989358807,2172.771803943256,281438.42664909153,6036455.14875722,19.033481002542924,54,54,T54,281438.42664909153,6036455.14875722,150.0,240.0
188,3.753506010374888,465.59065544681613,286718.42664909153,6045695.14875722,4.078574141714109,55,55,T55,286718.42664909153,6045695.14875722,150.0,240.0
189,6.059667291747992,2756.4200520118707,283598.42664909153,6036575.14875722,24.14623965562399,56,56,T56,283598.42664909153,6036575.14875722,150.0,240.0
